CAGR,Vol,Sharpe,Sortino,Max DD,Calmar,Max DD Dur,VaR 5%,CVaR 5%,Skew,Kurt,Win Rate,Payoff,Beat SPY 1Y,Beat SPY 3Y,Beat SPY 5Y,Best Mo,Worst Mo,Total Ret,2005-09 CAGR,2005-09 Sharpe,2010-14 CAGR,2010-14 Sharpe,2015-19 CAGR,2015-19 Sharpe,2020-26 CAGR,2020-26 Sharpe,Universe,Lookback,K,Cost_bps,Score
0.5035523340655024,0.6016256546703306,0.23963973044893946,0.8260655356720538,-0.547423819268851,0.9198582822684914,34,-0.12259549718343501,-0.1530975048097985,6.653320632166403,62.567151786018385,0.6367041198501873,1.64891903990537,0.7734375,0.9482758620689655,1.0,1.8594567091570204,-0.23410658736634962,8726.45702362819,0.20417025282671442,0.7953884268701643,0.27328612570735267,1.09438146506727,0.1683713527110795,0.7141326249113797,1.3610952213037222,1.158948264050818,All US >$10B,12,10,10,0.917879195842599
0.48652089680287225,0.6017558555297463,0.23399292758425166,0.8008727163551009,-0.5538157987601428,0.8784886561417583,37,-0.12370549718343501,-0.15391179052408419,6.653682913289759,62.567414444191215,0.6367041198501873,1.6093358575645658,0.7578125,0.9353448275862069,0.9951923076923077,1.8588567091570205,-0.2347065873663496,6772.375707268871,0.1891258327462062,0.7505160198085551,0.25798550792804975,1.0454267005632052,0.15469036330474273,0.6701025911014351,1.336526129060755,1.1480106633413454,All US >$10B,12,10,25,0.8966975432246702
0.4829667932843915,0.5617677279136754,0.2440461662688637,0.7821177254397661,-0.540104616121513,0.8942097120972087,33,-0.11927984626565014,-0.15552548797206872,6.257837235505184,57.480787310140286,0.6254681647940075,1.7061722612628958,0.77734375,0.9482758620689655,1.0,1.6974649109632771,-0.22765873177441384,6421.05819833488,0.24231467277664587,0.91656268612523,0.2704531678764648,1.1035143721518008,0.15028251230630696,0.6698410744625115,1.2495786549085093,1.1646719817554123,All US >$10B,12,11,0,0.8935496770581459
0.47170854992675704,0.5618339978920566,0.24000767894264105,0.7697010595134497,-0.5446450891609145,0.866084280046435,34,-0.11989802808383196,-0.15610990355648433,6.258005243398979,57.47862223676578,0.6217228464419475,1.704257097283226,0.75390625,0.9396551724137931,0.9951923076923077,1.6969194564178225,-0.2280223681380502,5419.449937164671,0.23178500165186655,0.8856852951972395,0.26032162921086366,1.0703758712634248,0.14106957446303214,0.6387825378639517,1.234359003211102,1.157064924756683,All US >$10B,12,11,10,0.8775152434510587
0.4549659493670646,0.561935862206951,0.23395071005109236,0.74915672151358,-0.551378557580995,0.8251426231790527,34,-0.1208253008111047,-0.1569865269331077,6.258175072252029,57.47434127609884,0.6142322097378277,1.7146066784267606,0.7421875,0.9353448275862069,0.9759615384615384,1.6961012745996407,-0.22856782268350476,4201.187816027648,0.21614204006414584,0.8393875399008147,0.24526159354994137,1.0206488486651726,0.12737546950295076,0.5921170143251586,1.211703686213732,1.1456550059823447,All US >$10B,12,11,25,0.8549684572932826
0.46380637724988416,0.5305354361636271,0.24706158024863098,0.7493586098961402,-0.5494566266279263,0.8441182702560405,34,-0.12467818711806618,-0.1558801893020838,5.836681078026069,52.46608235763021,0.6329588014981273,1.6049144712910264,0.7734375,0.9568965517241379,1.0,1.5741823327039957,-0.21968916208777856,4807.5139037793915,0.2207411339329084,0.8625643516742284,0.2641822909266469,1.0898246255531951,0.17236387658908003,0.7509395764938734,1.1764063836337209,1.1787020373096666,All US >$10B,12,12,0,0.861119572447794
0.4527355331870424,0.5306296054878091,0.24279594723925396,0.7347025707262004,-0.5540804884450037,0.8170934415279983,34,-0.1254615204513995,-0.15646352263541713,5.8371702451208,52.46723419382467,0.6329588014981273,1.577677568343683,0.76171875,0.9525862068965517,1.0,1.5736823327039957,-0.22018916208777856,4060.1678936609223,0.2105561124181219,0.8317552425828256,0.2539072729355303,1.05585672461247,0.16338709075160285,0.7208316249591585,1.1613910385161899,1.1703765157320134,All US >$10B,12,12,10,0.8459058122009213
0.43627112403301505,0.5307733610089221,0.23639922160143584,0.7161638448208621,-0.5609342538326814,0.7777580367968551,38,-0.1266365204513995,-0.15733852263541712,5.837821798876235,52.467956344117596,0.6329588014981273,1.537897651091519,0.7421875,0.9396551724137931,0.9855769230769231,1.5729323327039957,-0.22093916208777856,3150.4509252894127,0.19542277736343494,0.7855664588815284,0.2386366953049166,1.0048801783168977,0.15003858739648535,0.6755918061543004,1.1390434619239165,1.1578914753041523,All US >$10B,12,12,25,0.8233261813992847
0.4572945800255448,0.5035216471822229,0.2539327250691857,0.7299412918335657,-0.5378948702693915,0.850156053350202,34,-0.12460592847929228,-0.15350766616191472,5.427307584731094,47.370943630769425,0.6404494382022472,1.5532523611399671,0.7890625,0.9568965517241379,1.0,1.4530875285342562,-0.21855967675556695,4353.4020952097235,0.23239543271204788,0.900380754570997,0.2732228906584353,1.12627619222468,0.1820398965168164,0.7921907147631554,1.1066435289268708,1.1870050922708286,All US >$10B,12,13,0,0.8529129288820164
0.4464720195356797,0.5035751336082961,0.24952981962219353,0.7156546407374627,-0.5425625443267743,0.8228950269497018,37,-0.12506746694083073,-0.15407909473334327,5.428242856232953,47.37741339341843,0.6404494382022472,1.5272905612587073,0.76953125,0.9525862068965517,1.0,1.4524721439188715,-0.2190212152171054,3687.912257679488,0.2223818941512694,0.8701772893658803,0.26305655637765724,1.0925447331556377,0.17303908135485835,0.7619304971352886,1.0924015314446347,1.1784157881733943,All US >$10B,12,13,10,0.8374217070759439
0.4303745220517776,0.5036577421669296,0.24292606743596626,0.695245643430718,-0.5494827736959987,0.7832356948279552,38,-0.12575977463313842,-0.15493623759048614,5.429570830302136,47.38622406885933,0.6329588014981273,1.538214137969993,0.75,0.9396551724137931,0.9951923076923077,1.4515490669957947,-0.2197135229094131,2874.79079828313,0.2074997560905445,0.8249058257205496,0.2479451933991199,1.0419364317413924,0.15965440023152144,0.7164214556808777,1.0712019403288302,1.1655323027293634,All US >$10B,12,13,25,0.8143334600049049
0.4628653836976522,0.47779762206961957,0.2660303490747516,0.7496065708345805,-0.5225410299712493,0.8857972047154259,33,-0.11721077462779753,-0.14943258798429077,5.059981112040278,42.93101213103258,0.6329588014981273,1.6379924403801778,0.796875,0.9525862068965517,1.0,1.3506376706009016,-0.2168405760004024,4739.204524473103,0.2504212048352956,0.9621020862539681,0.2766663691254676,1.1741558807931771,0.1801359237598832,0.7871272799146642,1.1089443103566192,1.240057424751891,All US >$10B,12,14,0,0.8628520965713482
0.4522397496875341,0.4778257609531736,0.2614957311317125,0.7333630689561057,-0.5271073121861052,0.8579652363613244,34,-0.1176822031992261,-0.149983608392454,5.0613563996241995,42.9424321370064,0.6329588014981273,1.6103594059879693,0.78515625,0.9482758620689655,1.0,1.350066242029473,-0.21726914742897382,4029.4414380656467,0.24045435226103962,0.9321984219783718,0.2667023241491222,1.140255017362445,0.17130630446964457,0.757125436500926,1.0951102340060914,1.2312053202010684,All US >$10B,12,14,10,0.8475600677944424
0.4364322702411474,0.4778702989161975,0.2546935638847597,0.7149477099058722,-0.5338820184007519,0.8174695067432388,34,-0.11838934605636896,-0.15081013900469892,5.063344411325606,42.95870956595931,0.6329588014981273,1.5699672392692643,0.78125,0.9396551724137931,0.9903846153846154,1.3492090991723302,-0.217912004571831,3158.3275840572505,0.225639009329186,0.8873500782406479,0.25188875252543563,1.0893331450030403,0.15817423543764275,0.7120440296763896,1.0745129972992773,1.2179259918309706,All US >$10B,12,14,25,0.8261683382896358
0.4557897896369938,0.45637705546925517,0.27197366054578453,0.7315877823905955,-0.5333334528860177,0.854605663999861,34,-0.11187552205810455,-0.1482658202487575,4.733386242762383,39.16233008987462,0.6404494382022472,1.5888630576813645,0.84765625,0.9612068965517241,1.0,1.2694430105911603,-0.21456922200903444,4254.44896985633,0.24012047377605383,0.9314970138199052,0.29280629190795726,1.2756863810975188,0.18952229002221843,0.819361769385317,1.078222707316744,1.2671842510154312,All US >$10B,12,15,0,0.8471948448774063
0.445153231651946,0.456399156744994,0.2671998768476532,0.7192927865233063,-0.537897330374575,0.827580295559294,34,-0.11282218872477122,-0.14886582024875747,4.735339203365296,39.18031035300648,0.6404494382022472,1.5613452408369608,0.83984375,0.9525862068965517,1.0,1.268909677257827,-0.21496922200903446,3613.799714429605,0.23011120761938564,0.9012612308681585,0.2827861852927753,1.2403300959353272,0.18054742936716228,0.7891524605125154,1.0645800776563932,1.257836139211879,All US >$10B,12,15,10,0.8323698573157855
0.42933029306444026,0.45643475658986143,0.26003867349681253,0.7007888963771753,-0.5446669278916484,0.7882437340675984,37,-0.11394595772960261,-0.14976582024875748,4.738191275575039,39.20643227183106,0.6329588014981273,1.5711310463192016,0.80859375,0.9396551724137931,1.0,1.2681096772578269,-0.21556922200903444,2828.4388336727516,0.2152344967131803,0.8559114315690732,0.26788861642278006,1.1872387414305834,0.16720039547332166,0.7437455042672019,1.0442675988533971,1.243811854535458,All US >$10B,12,15,25,0.8089961561457184
0.45898493826451925,0.4396571807735169,0.2810421289083863,0.7453243933962522,-0.5416649485976925,0.8473594967752257,33,-0.11154318421014196,-0.14702529401699116,4.481968403854557,36.390976887853796,0.6591760299625468,1.4816269175930261,0.859375,0.978448275862069,1.0,1.2002375934429212,-0.21030013821757432,4467.17824037587,0.23389780766893908,0.9096722049162091,0.3105008885063407,1.3629556827867992,0.20051540734193818,0.8668188016847898,1.0595418755096895,1.2944053271955318,All US >$10B,12,16,0,0.8470535058958175
0.44853971345153276,0.4396954703506642,0.2761784814107365,0.7330145315042115,-0.546336913320087,0.820994705859721,33,-0.11221818421014197,-0.14763243687413402,4.4836293336793585,36.405253053108666,0.6591760299625468,1.456431047622706,0.84375,0.9741379310344828,1.0,1.1997375934429213,-0.2106751382175743,3807.0403589676807,0.22399210264819192,0.879614925454004,0.3007864509736713,1.3282140310329,0.1916116592276944,0.8365906193623625,1.0461263650767019,1.2846973858301884,All US >$10B,12,16,10,0.8321531346110193
0.43299872843595577,0.4397553900480287,0.2688830785837058,0.7116472509781924,-0.553263326377017,0.7826268393233281,34,-0.11323068421014197,-0.1485431511598483,4.486040794015108,36.42582903717101,0.6591760299625468,1.4195844862051705,0.8359375,0.9525862068965517,1.0,1.1989875934429213,-0.21123763821757433,2994.498882337531,0.20926845950572215,0.8345574430730538,0.2863375177364298,1.2760626908263215,0.17836839790211667,0.7911690839968903,1.026151206709482,1.2701335959686044,All US >$10B,12,16,25,0.8096859567006562
0.4533141328388455,0.4285138567029328,0.2838973542569659,0.7302279635778329,-0.5673763728973695,0.7989654742300023,37,-0.11076167340439745,-0.14741084834043744,4.25127874095784,33.821110530712325,0.6666666666666666,1.4260127397602183,0.87109375,0.9870689655172413,1.0,1.1579207427722726,-0.20245922700561464,4096.3098326002355,0.2142181913963066,0.8539805851266822,0.32029059083786504,1.399281768391684,0.20172496013246288,0.8737388754739446,1.053580532711663,1.321304847999897,All US >$10B,12,17,0,0.8251204442770078
0.4428245911699331,0.42854783408884684,0.2788706132442187,0.7179046259084396,-0.5718698153650588,0.7743451031547305,37,-0.1113734381102798,-0.147982276911866,4.252639986917815,33.83427765989317,0.6591760299625468,1.4491596264826363,0.86328125,0.9870689655172413,1.0,1.1574501545369784,-0.20292981524090875,3486.3952354253797,0.20425901537105817,0.8230708822770794,0.31039668819331134,1.3642374837008768,0.1928610656583556,0.8435209450331221,1.040157485578772,1.311259044850726,All US >$10B,12,17,10,0.8105846287122572
0.42721871407959067,0.428601361822226,0.27133037439977764,0.6970948871482723,-0.5785299772287363,0.738455621826281,38,-0.1122999089457654,-0.1488409954434128,4.254600821198792,33.85319430743635,0.651685393258427,1.459331828332563,0.85546875,0.978448275862069,1.0,1.1567442721840373,-0.20363569759384995,2736.8794960997543,0.1894588788483218,0.7767547353552073,0.29568224653704944,1.3116151965217682,0.17967640983042488,0.7981203654193627,1.02017161116403,1.2961873754319675,All US >$10B,12,17,25,0.7886476170269101
0.4476025368633392,0.4138648421107042,0.28862487094021305,0.7194638229083415,-0.5564063883989308,0.8044525479862361,35,-0.11265173704628864,-0.14642469660031354,4.001931915235405,31.2685297578047,0.6554307116104869,1.4991526510502526,0.87109375,0.9870689655172413,1.0,1.098613012919317,-0.20578167470803294,3752.597622158686,0.21050941345652574,0.8442221565423816,0.33300794193647376,1.4463166827168312,0.2144365395683765,0.9282420840560348,1.0033603759651264,1.3226374160732797,All US >$10B,12,18,0,0.8196488762605497
0.43724128276007024,0.41389474249195213,0.28346667251289936,0.7045522120565999,-0.5609055642484196,0.7795274474517787,37,-0.11314062593517753,-0.14701993469555166,4.003108079100788,31.280562578976074,0.6554307116104869,1.4729853684543983,0.86328125,0.9870689655172413,1.0,1.0981685684748725,-0.2063372302635885,3198.1562471530942,0.2007385895131628,0.8137694707168087,0.3232664382048802,1.4121209827123484,0.2057574016694781,0.8983625734194505,0.9899204497584875,1.3118992826980544,All US >$10B,12,18,10,0.8051514368312211
0.4218252911831366,0.4139420577757971,0.2757291303374189,0.678081876650437,-0.5675762074052496,0.7432046757413726,37,-0.11387395926851086,-0.1479127918384088,4.004795937380592,31.297839017727092,0.6554307116104869,1.4347433116851502,0.85546875,0.978448275862069,1.0,1.097501901808206,-0.20717056359692182,2515.6842507500924,0.1862160882399011,0.7681273880954747,0.30877558048419385,1.3607690413023552,0.19284417191282666,0.8534940686343025,0.9699137531188031,1.29578945316899,All US >$10B,12,18,25,0.7828627451733507
0.4333076847618149,0.4029216465785746,0.2872848345630182,0.7074807200718259,-0.5561270630684719,0.7791523080552993,37,-0.10913297854832785,-0.14432692974984773,3.774128033387653,28.659703988728833,0.6479400749063671,1.5183902751390934,0.859375,0.978448275862069,1.0,1.0428757738797316,-0.20585959929289965,3008.9016394924747,0.19524393429678066,0.8021535342777701,0.3242525561110283,1.4325963106432156,0.19809428006729646,0.8841766074511567,0.9827693375556852,1.3388203877918197,All US >$10B,12,19,0,0.7995145461804269
0.4230978855447298,0.4029501810224735,0.2820145329471242,0.6949363239973879,-0.5605326872225946,0.7548139389357543,37,-0.10962771539043312,-0.1448908395242838,3.77602717440962,28.678361989352677,0.6479400749063671,1.4917540038708446,0.84375,0.9741379310344828,1.0,1.0425599844060474,-0.20638591508237333,2566.2827785507607,0.18572335133879214,0.7718339746175902,0.31473822178554545,1.3987268215239248,0.1894410633569561,0.8535025214975435,0.9693210030994301,1.3275628451124337,All US >$10B,12,19,10,0.7848608294820214
0.4079067648801924,0.40299533363004547,0.27410888084292534,0.6722549407602665,-0.5670660613374711,0.7193284745662814,38,-0.11036982065359101,-0.14573670418593795,3.778807513831851,28.705666654092386,0.6441947565543071,1.4766774281479804,0.80859375,0.9612068965517241,1.0,1.0420863001955212,-0.20717538876658387,2020.9442602549718,0.1715711441588803,0.7263918184914321,0.3005833076340505,1.3478409729852656,0.1765676871352928,0.8074214811780164,0.9493037314589658,1.3106756333668648,All US >$10B,12,19,25,0.7615002638722213
0.43020149585557355,0.39339237646055025,0.29086275709256126,0.7092431284791166,-0.5534053121664867,0.7773714606594733,34,-0.10613827592232752,-0.14352178202707705,3.610682244268025,26.911676423722998,0.6554307116104869,1.4785165731556116,0.8671875,0.9827586206896551,1.0,1.0044017127096094,-0.20685057334772367,2867.060587871256,0.189240670131817,0.7836811518943858,0.33051852994009834,1.471022847012357,0.20898383220267402,0.9305295224408837,0.9717756190452318,1.3583096687033231,All US >$10B,12,20,0,0.7969259978090844
0.4201180109153886,0.39341110216293584,0.2855261599223559,0.6926078023435922,-0.5579930624038211,0.7529090220325142,37,-0.10665827592232752,-0.14408606774136273,3.612199602469813,26.92670112646913,0.651685393258427,1.4768014281792232,0.85546875,0.978448275862069,1.0,1.0040017127096095,-0.20735057334772367,2449.2967808812973,0.1798896927905056,0.753778557854891,0.32096774597013167,1.4365656903779125,0.2004591334175332,0.900277791348096,0.9585553738210364,1.3468737252659242,All US >$10B,12,20,10,0.7817355715642057
0.4051136759318723,0.393441398002386,0.27752065969195217,0.6702131266826582,-0.5647936742420158,0.7172772897564003,37,-0.10743827592232752,-0.14493249631279131,3.6144139076611763,26.948615237892813,0.6479400749063671,1.4618283692234897,0.83203125,0.9612068965517241,1.0,1.0034017127096095,-0.20810057334772367,1933.5501933008916,0.1659881513932231,0.7089525030170717,0.306758562873539,1.384815504291818,0.1877744642736332,0.854828062328623,0.9388758685809842,1.329718332169623,All US >$10B,12,20,25,0.7587355399306386
